"gid","st_astext"
2194,"POINT(2077853.58170761 4652608.73175269)"
2195,"POINT(2097847.18492656 4716506.48752715)"
2196,"POINT(2089847.84708843 4678132.89575107)"
2197,"POINT(2105253.4996305 4687352.55513656)"
2198,"POINT(2104608.14594527 4596089.79378709)"
2199,"POINT(2046888.3261829 4697174.07275395)"
2200,"POINT(2088803.11933381 4681430.46953697)"
2201,"POINT(2085319.78208405 4662955.05623191)"
2202,"POINT(2103064.96771512 4684191.77633874)"
2203,"POINT(2104297.88758031 4652223.22655817)"
2204,"POINT(2095938.68700069 4687404.20510356)"
2205,"POINT(2105660.09470723 4611361.66454804)"
2206,"POINT(2104099.72309502 4599971.44463627)"
2207,"POINT(2078670.34317666 4702346.01594382)"
2208,"POINT(2089556.24114746 4670828.51730623)"
2209,"POINT(2045630.11647333 4566027.0104086)"
2210,"POINT(2085287.34083005 4698724.13925285)"
2211,"POINT(2101958.05999389 4698878.29138467)"
2212,"POINT(2079657.75282718 4686800.91282928)"
2213,"POINT(2097693.73564725 4701284.80918556)"
2214,"POINT(2120009.31446882 4638182.85750338)"
2215,"POINT(2096253.31494349 4692701.20806941)"
2216,"POINT(2072346.25578885 4681677.91803308)"
2217,"POINT(2062602.82434747 4653830.23605247)"
2218,"POINT(2085650.33994515 4681113.05464388)"
2219,"POINT(2049201.81755989 4576158.55374951)"
2220,"POINT(2063006.24208956 4617918.65804548)"
2221,"POINT(2082375.74722284 4658377.31252585)"
2222,"POINT(2069547.06202799 4659497.50943607)"
2223,"POINT(2081116.1295392 4680679.49739672)"
2224,"POINT(2051478.35033223 4517325.75665801)"
2225,"POINT(2088112.08451835 4692604.07952419)"
2226,"POINT(2045144.54078776 4582746.32718914)"
2227,"POINT(2093341.81105898 4636785.99527966)"
2228,"POINT(2066060.30753698 4685001.4039084)"
2229,"POINT(2092573.59105797 4683387.71700389)"
2230,"POINT(2076263.08492599 4650862.38446489)"
2231,"POINT(2101643.56679428 4709006.15378312)"
2232,"POINT(2074880.37249223 4675411.54588294)"
2233,"POINT(2095585.71361425 4690641.95931099)"
2234,"POINT(2074667.82741881 4646320.18716179)"
2235,"POINT(2074002.58091038 4666111.19231321)"
2236,"POINT(2092695.64035225 4693314.50078465)"
2237,"POINT(2080827.47230041 4715211.73072342)"
2238,"POINT(2108513.85839729 4570185.55514398)"
2239,"POINT(2092998.20691832 4511322.16800693)"
2240,"POINT(2088162.23920823 4642853.71487024)"
2241,"POINT(2087409.72924132 4686122.02519258)"
2242,"POINT(2105958.09144233 4699356.25292696)"
2243,"POINT(2096992.72135364 4709238.21526069)"
2244,"POINT(2094279.15974124 4698100.90296752)"
2245,"POINT(2089950.37189528 4703950.76400282)"
2246,"POINT(2036799.64235805 4580304.93519737)"
2247,"POINT(2003892.08308611 4538551.10431957)"
2248,"POINT(2090213.50249721 4657568.79187276)"
2249,"POINT(2008624.06467524 4659910.6162958)"
2250,"POINT(2046859.86103129 4562378.75233179)"
2251,"POINT(2075862.08150475 4665653.42200118)"
2252,"POINT(2096078.81211137 4527206.223456)"
2253,"POINT(2118610.96819183 4612249.09533992)"
2254,"POINT(2077393.60173197 4711113.2348377)"
2255,"POINT(2061670.06188837 4631778.42257071)"
2256,"POINT(2070286.27902496 4631221.64132607)"
2257,"POINT(2087570.13004097 4667259.91116554)"
2258,"POINT(2088104.06026073 4720350.67229891)"
2259,"POINT(2112260.17772959 4642276.34216963)"
2260,"POINT(2105426.41285678 4697692.23132195)"
2261,"POINT(2103170.67162445 4700064.42209656)"
2262,"POINT(2092348.15151244 4712524.18130349)"
2263,"POINT(2077221.39881475 4722287.68716812)"
2264,"POINT(2100286.05068138 4707686.93309298)"
2265,"POINT(2088163.23359737 4672829.93445111)"
2266,"POINT(2087178.82735169 4674001.49118774)"
2267,"POINT(2096548.05584777 4695268.95569819)"
2268,"POINT(2096014.21507808 4703974.7871734)"
2269,"POINT(2087374.94437517 4650652.70121199)"
2270,"POINT(2078890.7465884 4668999.88734923)"
2271,"POINT(2101731.06242829 4691580.49000038)"
2272,"POINT(2072938.2341924 4651326.79670892)"
2273,"POINT(2091163.98268761 4517228.0396547)"
2274,"POINT(2060819.30017864 4657168.12222163)"
2275,"POINT(2085985.61818965 4683385.24380934)"
2276,"POINT(2076884.75068992 4661819.05722398)"
2277,"POINT(2082970.40283786 4647179.24869571)"
2278,"POINT(2046096.23531944 4572885.42114391)"
2279,"POINT(2081731.38479244 4677070.99257895)"
2280,"POINT(2050273.28768325 4688884.84836381)"
2281,"POINT(2077950.54112617 4677925.47067063)"
2282,"POINT(2103431.63490589 4704096.7671728)"
2283,"POINT(2106662.34815595 4708486.71399242)"
2284,"POINT(2112049.05974617 4634068.98728782)"
2285,"POINT(2112730.09979121 4599179.71816738)"
2286,"POINT(2056306.63821015 4615377.9541125)"
2287,"POINT(2086250.95591456 4677500.55635504)"
2288,"POINT(2104775.75831394 4689921.88867054)"
2289,"POINT(2100912.09277409 4521997.83075585)"
2290,"POINT(2085288.11311948 4693172.40994914)"
2291,"POINT(2051460.77691615 4527783.18635011)"
2292,"POINT(2096065.7761981 4697978.21926271)"
2293,"POINT(2076157.59363788 4715433.26545957)"
2294,"POINT(2081872.04269579 4705266.86503945)"
2295,"POINT(2080931.75690245 4694069.9572786)"
2296,"POINT(2081221.59209906 4670873.25071207)"
2297,"POINT(2095550.11922778 4625167.78512247)"
2298,"POINT(2066230.37269369 4722480.68320559)"
2299,"POINT(2105847.13390146 4692598.52190447)"
2300,"POINT(2085258.64275585 4688030.78276154)"
2301,"POINT(2087444.36114396 4700834.44452026)"
2302,"POINT(2099314.16535486 4714625.42763214)"
2303,"POINT(2048639.7865534 4551241.53900335)"
2304,"POINT(2088617.93116142 4661630.31608624)"
2305,"POINT(2031193.28189314 4565239.58357774)"
2306,"POINT(2087520.71889842 4713153.53378074)"
2307,"POINT(-715585.089961654 3715155.49926374)"
2308,"POINT(-744184.656670297 3971266.5153474)"
2309,"POINT(-570892.397411743 3692164.70500619)"
2310,"POINT(-559443.981607382 3642215.49790814)"
2311,"POINT(-439588.18013536 3855482.86775325)"
2312,"POINT(-896409.881780275 3666685.54691747)"
2313,"POINT(-860350.488446623 4176684.33921939)"
2314,"POINT(-932306.360630487 4047109.89923071)"
2315,"POINT(-452434.37919202 3665228.04619567)"
2316,"POINT(-801002.23824409 3660426.11372551)"
2317,"POINT(-609867.058331299 4008780.49134208)"
2318,"POINT(-703483.673813367 4054609.82573141)"
2319,"POINT(-760434.388450372 3939134.05378112)"
2320,"POINT(-744455.459326106 3978241.15561434)"
2321,"POINT(-454626.742124217 3831062.16122665)"
2322,"POINT(-747010.97550475 3991689.40492001)"
2323,"POINT(-575037.482215807 3754213.47342951)"
2324,"POINT(-676542.563695773 4025438.2386364)"
2325,"POINT(-937416.380752791 3731921.09330106)"
2326,"POINT(-752387.708947844 3962311.90468982)"
2327,"POINT(-790742.814589734 3600576.94797986)"
2328,"POINT(-1488351.54086194 4206721.08578148)"
2329,"POINT(-1826245.34090025 4692066.03336178)"
2330,"POINT(-1425666.8704269 4778083.42255598)"
2331,"POINT(-1514672.87180507 4223916.97511389)"
2332,"POINT(-1834041.2243421 4661590.75285785)"
2333,"POINT(-1498831.97653707 4219864.83474086)"
2334,"POINT(-1512437.61355681 4242876.74158333)"
2335,"POINT(-1504575.10178716 4245096.55781284)"
2336,"POINT(-1584592.19259746 4262382.64507206)"
2337,"POINT(-1506541.88977797 4228029.88292975)"
2338,"POINT(-1818968.54465392 4735269.36418752)"
2339,"POINT(-1810455.19038092 4735943.84763329)"
2340,"POINT(-1413709.97901069 4764012.21857612)"
2341,"POINT(-1517253.66695989 4234252.82827495)"
2342,"POINT(-1498043.76305444 4237174.89353241)"
2343,"POINT(-1812314.78303608 4741744.01299356)"
2344,"POINT(-1498764.4453015 4227894.40513933)"
2345,"POINT(-1504729.81376337 4234050.29924061)"
2346,"POINT(2077077.12077192 4905869.89576581)"
2347,"POINT(2036146.8297681 4929588.20043328)"
2348,"POINT(2093002.11807603 4796155.3267819)"
2349,"POINT(1842232.89193261 4886251.53978812)"
2350,"POINT(2166379.09881553 4695414.22995959)"
2351,"POINT(2143248.93106053 4686392.93499034)"
2352,"POINT(1708480.17644721 4868466.04630601)"
2353,"POINT(2171897.5975395 4700871.28942509)"
2354,"POINT(2091729.27916424 4773459.17405992)"
2355,"POINT(2150253.39800386 4687749.29630181)"
2356,"POINT(2151848.01877881 4698188.05987315)"
2357,"POINT(1914829.55145834 4804835.44439473)"
2358,"POINT(2171357.20326442 4706872.34106251)"
2359,"POINT(1756168.92778578 4891623.61845863)"
2360,"POINT(1655950.18532696 4848447.27010996)"
2361,"POINT(1784581.38372039 4869673.24255955)"
2362,"POINT(2182846.94723979 4720248.97774005)"
2363,"POINT(2175118.70605158 4708037.96714825)"
2364,"POINT(1663148.03544991 4850523.35914371)"
2365,"POINT(2080507.41071082 4920025.67313543)"
2366,"POINT(2166374.81672893 4713161.89731086)"
2367,"POINT(2161463.72384221 4691934.31456882)"
2368,"POINT(2188323.82823909 4723708.01846249)"
2369,"POINT(1818833.78164839 4791057.39601413)"
2370,"POINT(1881159.43082039 4855783.09563198)"
2371,"POINT(2164598.41072433 4702801.24896256)"
2372,"POINT(1667901.33846221 4851323.64547669)"
2373,"POINT(2163305.06246644 4706668.95546628)"
2374,"POINT(2112643.74114778 4720486.4061965)"
2375,"POINT(1624400.67586956 4794904.41587725)"
2376,"POINT(2118878.84459706 4715525.31510342)"
2377,"POINT(2177677.20884548 4702473.46461316)"
2378,"POINT(2157844.04080979 4691012.92799759)"
2379,"POINT(2146617.27045341 4693099.09842929)"
2380,"POINT(2162004.64196889 4716172.30039681)"
2381,"POINT(2193890.13786934 4710615.47899435)"
2382,"POINT(2138955.9568645 4683103.05051414)"
2383,"POINT(1840606.76948897 4788530.63022938)"
2384,"POINT(2134452.22162155 4688885.18512797)"
2385,"POINT(2161944.90146652 4712198.82712223)"
2386,"POINT(1902952.71320421 4802496.5164306)"
2387,"POINT(1905062.48211528 4804309.48985646)"
2388,"POINT(1865788.33498865 4904012.69628638)"
2389,"POINT(2186768.80281963 4717687.29360141)"
2390,"POINT(2133857.6702554 4691194.35883352)"
2391,"POINT(1881935.27083459 5022905.76883706)"
2392,"POINT(2136654.56182802 4689398.08778035)"
2393,"POINT(1624840.9924138 4790163.90058941)"
2394,"POINT(2145501.08183221 4685802.17109269)"
2395,"POINT(1845829.44096814 4931950.09602991)"
2396,"POINT(2138292.70643595 4692733.72418069)"
2397,"POINT(1744668.44039587 4894406.71761904)"
2398,"POINT(1808906.05331396 4872467.03104542)"
2399,"POINT(2136554.77187724 4708860.97232461)"
2400,"POINT(2070626.81382568 4981079.13963091)"
2401,"POINT(2020877.33420899 4938853.45033707)"
2402,"POINT(1743608.34710467 4899138.1877315)"
2403,"POINT(2159022.11670473 4712928.65313837)"
2404,"POINT(1660694.16589796 4828427.84078067)"
2405,"POINT(2230289.96601493 4731883.26720655)"
2406,"POINT(2125313.38784634 4722708.48890506)"
2407,"POINT(2173559.97213229 4711684.34008728)"
2408,"POINT(2099456.12278089 4739075.21960424)"
2409,"POINT(2141607.26086327 4690914.06825859)"
2410,"POINT(2148109.34761035 4699285.32466653)"
2411,"POINT(2185200.86848447 4712242.63900251)"
2412,"POINT(2187252.90456866 4714352.40726104)"
2413,"POINT(2154444.58492173 4714236.07616268)"
2414,"POINT(2155838.43614121 4710660.1045206)"
2415,"POINT(1753813.68172025 4900931.5037033)"
2416,"POINT(2174597.44734588 4702437.24275534)"
2417,"POINT(1858436.13885052 4832981.68947581)"
2418,"POINT(1639020.62722247 4753014.01691204)"
2419,"POINT(2110297.47676521 4755699.20602517)"
2420,"POINT(2146361.15649864 4701612.16669757)"
2421,"POINT(1910554.26896861 4805635.93494637)"
2422,"POINT(1652979.20076386 4854837.42685936)"
2423,"POINT(2168680.65643911 4718829.50710249)"
2424,"POINT(2077642.01498759 4820099.02221329)"
2425,"POINT(2078947.23655302 4751280.8002636)"
2426,"POINT(1659523.98797077 4839294.98549722)"
2427,"POINT(2180222.99382361 4717755.12533898)"
2428,"POINT(2181228.34710781 4714851.40550679)"
2429,"POINT(1670457.2767996 4850466.81990487)"
2430,"POINT(2150137.23822284 4695174.2862544)"
2431,"POINT(2162973.97899736 4693546.3795963)"
2432,"POINT(1663772.41401667 4880173.98316727)"
2433,"POINT(2140275.8637159 4676864.97358229)"
2434,"POINT(2138087.6806772 4684605.20453059)"
2435,"POINT(2125488.61144189 4715935.5621182)"
2436,"POINT(2207832.04518079 4723385.59174498)"
2437,"POINT(2154941.56973544 4689916.70132757)"
2438,"POINT(2156420.17425462 4691920.90042865)"
2439,"POINT(1928728.1194711 5137388.14744863)"
2440,"POINT(2204821.12861829 4717208.7868189)"
2441,"POINT(2205709.92279705 4712600.58776001)"
2442,"POINT(2192323.72063192 4716070.58553488)"
2443,"POINT(2157388.00517103 4704762.61406005)"
2444,"POINT(2148202.56101422 4687075.36260299)"
2445,"POINT(2054883.310125 4758286.44040922)"
2446,"POINT(2188297.29456085 4730339.78805448)"
2447,"POINT(2138761.35151815 4695230.24267429)"
2448,"POINT(2093036.48279337 4728581.064269)"
2449,"POINT(2118162.77397104 4710146.95557517)"
2450,"POINT(2097900.2462207 4726838.83036732)"
2451,"POINT(2177606.34236949 4715929.01569047)"
2452,"POINT(2087220.00990524 4772306.28439305)"
2453,"POINT(2144479.71266619 4698134.55658824)"
2454,"POINT(2098380.82949719 4732841.96942619)"
2455,"POINT(2121715.05592011 4712664.49452687)"
2456,"POINT(2116055.3731662 4685013.4091029)"
2457,"POINT(1638633.16574627 4867200.15628107)"
2458,"POINT(2159137.63689465 4694392.59224708)"
2459,"POINT(2166122.57298706 4699608.17564832)"
2460,"POINT(2170551.14292623 4704007.69924369)"
2461,"POINT(2148766.10837744 4690739.09782634)"
2462,"POINT(2161325.35613571 4695704.86451357)"
2463,"POINT(2154257.44750614 4693739.59027012)"
2464,"POINT(2147144.19970109 4689918.26969733)"
2465,"POINT(2134554.0931667 4694066.66185411)"
2466,"POINT(1651750.87666123 4863341.34117228)"
2467,"POINT(2134332.27694609 4686670.22379541)"
2468,"POINT(2151285.96245934 4692312.11447664)"
2469,"POINT(2141661.15954657 4682844.58900832)"
2470,"POINT(1887873.35233345 5101321.50566256)"
2471,"POINT(1706238.38642382 4762919.44685259)"
2472,"POINT(1913135.64553184 4918732.74182549)"
2473,"POINT(1976747.26217688 4859176.84505506)"
2474,"POINT(2109548.19491753 4737691.97870718)"
2475,"POINT(1835198.01923105 4945391.07006692)"
2476,"POINT(2191071.67857085 4709350.13709748)"
2477,"POINT(2099140.90990618 4723444.38494064)"
2478,"POINT(2101054.69601363 4750294.19303962)"
2479,"POINT(2151399.41568807 4701996.18532568)"
2480,"POINT(2048130.78743543 5138507.04508685)"
2481,"POINT(2129529.23961703 4723455.69348824)"
2482,"POINT(2132536.62993207 4703422.53254529)"
2483,"POINT(2090289.78514523 4796135.79043679)"
2484,"POINT(2198695.94755693 4728159.99597019)"
2485,"POINT(2216842.0098297 4735053.16176565)"
2486,"POINT(1751750.81606621 4895644.46940903)"
2487,"POINT(2141015.99241783 4685886.26407826)"
2488,"POINT(2193687.24786369 4732465.6292972)"
2489,"POINT(1925401.84789382 4937027.54040227)"
2490,"POINT(2180334.66137445 4712781.07588932)"
2491,"POINT(2144983.46777723 4688653.9204908)"
2492,"POINT(2059406.87544292 4916162.57739013)"
2493,"POINT(2128759.16763372 4719202.22777562)"
2494,"POINT(2176386.94292685 4719313.21782989)"
2495,"POINT(2145488.527201 4696544.212148)"
2496,"POINT(2066014.07000555 4952114.6118688)"
2497,"POINT(2186146.57491815 4706164.47886493)"
2498,"POINT(2119854.55366228 4719709.51395525)"
2499,"POINT(2061144.19840861 4919073.03402872)"
2500,"POINT(2153171.28286081 4689307.28236556)"
2501,"POINT(2185738.77369683 4720786.60129908)"
2502,"POINT(2179499.99121861 4726283.87482336)"
2503,"POINT(2202659.72905158 4716078.54528786)"
2504,"POINT(2171914.6947295 4715732.2296547)"
2505,"POINT(2155882.55083088 4695764.61991382)"
2506,"POINT(2094700.72619525 4728363.75841696)"
2507,"POINT(2177889.98564143 4723115.14714603)"
2508,"POINT(2096498.18009568 4741910.80477323)"
2509,"POINT(2086486.39585697 4726206.56743967)"
2510,"POINT(2148725.88511184 4705244.15140232)"
2511,"POINT(1873959.76125591 4906078.37180707)"
2512,"POINT(2111737.22046259 4726905.39059905)"
2513,"POINT(2184691.38713415 4724596.79456204)"
2514,"POINT(1651628.52230805 4859905.8377894)"
2515,"POINT(1654186.58085637 4857381.04523121)"
2516,"POINT(2083264.3035123 4916566.21247465)"
2517,"POINT(2143892.25038529 4691219.34469357)"
2518,"POINT(1947233.28878542 4927456.54256228)"
2519,"POINT(2135319.12072431 4684747.27970318)"
2520,"POINT(2151476.53690963 4689622.12801927)"
2521,"POINT(1871512.64868452 5013405.10494514)"
2522,"POINT(2081544.08808706 4914550.95520934)"
2523,"POINT(2163532.31024301 4696976.63476543)"
2524,"POINT(2142703.11706993 4697517.92536493)"
2525,"POINT(2097241.06179671 4739523.3573746)"
2526,"POINT(2138834.91183872 4689272.00825278)"
2527,"POINT(2168540.82755504 4698334.64096282)"
2528,"POINT(1664446.69888795 4842395.26708191)"
2529,"POINT(2121185.675318 4723699.53763279)"
2530,"POINT(2134666.10296613 4681241.02954974)"
2531,"POINT(2161704.80827166 4700523.30280195)"
2532,"POINT(2114596.11233778 4712557.61422621)"
2533,"POINT(1465455.15227578 4610898.77810117)"
2534,"POINT(1502432.66420787 4597801.37385568)"
2535,"POINT(1401244.05546507 4639553.06556149)"
2536,"POINT(1401153.99312669 4579319.90305243)"
2537,"POINT(1513367.44027038 4708755.27967238)"
2538,"POINT(1440886.2251369 4410457.4511795)"
2539,"POINT(1475385.86296448 4640124.58771643)"
2540,"POINT(1530850.75771022 4622042.66357169)"
2541,"POINT(1417655.90322087 4647353.84616391)"
2542,"POINT(1418210.7936426 4653199.52138891)"
2543,"POINT(1458888.27248463 4603530.5125675)"
2544,"POINT(1425130.25806016 4652125.06793641)"
2545,"POINT(1460517.16008405 4656580.12309137)"
2546,"POINT(1266488.10577017 4436101.71202431)"
2547,"POINT(1459311.7500665 4646242.19802667)"
2548,"POINT(1461475.00662885 4647939.44058043)"
2549,"POINT(1285259.94261412 4509020.54072243)"
2550,"POINT(1432139.90601086 4640109.99420033)"
2551,"POINT(1360556.73027076 4472660.77861517)"
2552,"POINT(1244719.11601108 4379806.74882306)"
2553,"POINT(1537819.42361746 4617043.11877976)"
2554,"POINT(1282248.13070687 4622654.67866297)"
2555,"POINT(1452616.70302175 4636004.59200289)"
2556,"POINT(1223626.67511592 4367727.37490765)"
2557,"POINT(1448438.87739934 4636801.11345297)"
2558,"POINT(1441084.02256303 4648683.44252719)"
2559,"POINT(1435411.6049296 4643886.28607707)"
2560,"POINT(1436835.55127057 4626474.78469973)"
2561,"POINT(1346361.1430913 4565887.98508488)"
2562,"POINT(1474967.5078252 4493451.73522641)"
2563,"POINT(1481449.42942698 4582652.19310166)"
2564,"POINT(1214152.29532182 4523256.71065247)"
2565,"POINT(1260124.13826503 4425282.22014104)"
2566,"POINT(1364052.70133696 4402266.90914882)"
2567,"POINT(1234896.83546808 4366420.79162714)"
2568,"POINT(1364558.2769806 4432356.97245911)"
2569,"POINT(1243784.57054431 4447562.75176945)"
2570,"POINT(1446649.36469375 4654734.07080168)"
2571,"POINT(1455145.92953594 4658965.14091736)"
2572,"POINT(1355202.67019151 4474894.50612069)"
2573,"POINT(1531203.90919537 4718877.56873396)"
2574,"POINT(1448435.51488374 4517506.0802533)"
2575,"POINT(1466163.69324451 4619195.66378814)"
2576,"POINT(1254582.27758847 4438659.74698674)"
2577,"POINT(1223645.45117634 4606183.04695765)"
2578,"POINT(1344426.98259554 4508510.11396224)"
2579,"POINT(1476941.14403105 4550503.03739756)"
2580,"POINT(1340981.07901143 4486755.13328477)"
2581,"POINT(1453257.79541692 4661209.60780185)"
2582,"POINT(1463555.04675352 4677253.85124876)"
2583,"POINT(1552529.58324916 4572505.13898004)"
2584,"POINT(1412050.81000151 4637914.32657712)"
2585,"POINT(1244269.32958554 4448945.71144146)"
2586,"POINT(1457548.64159857 4669020.46820069)"
2587,"POINT(1269068.50369519 4445187.75250613)"
2588,"POINT(1229413.95981117 4387783.31045635)"
2589,"POINT(1431536.65163244 4648149.8733186)"
2590,"POINT(1286970.75534095 4585914.3561228)"
2591,"POINT(1232453.62096906 4375267.83611207)"
2592,"POINT(1231825.51888921 4382989.90995639)"
2593,"POINT(1249978.35327503 4360526.51389983)"
2594,"POINT(1304645.20931722 4600953.54276145)"
2595,"POINT(1247765.49346718 4415367.45536612)"
2596,"POINT(1327279.90032369 4624877.87670525)"
2597,"POINT(1365201.43808382 4480199.27028932)"
2598,"POINT(1362918.02821277 4559602.96212193)"
2599,"POINT(1453162.69995004 4648706.70994538)"
2600,"POINT(1533366.33298271 4629999.91562414)"
2601,"POINT(1470278.23458616 4598351.88182451)"
2602,"POINT(1213994.23133623 4472864.06298619)"
2603,"POINT(1349178.48104997 4461621.24278469)"
2604,"POINT(1226830.85295065 4394793.61331317)"
2605,"POINT(1341706.30825948 4478392.25397004)"
2606,"POINT(1259531.33963777 4449040.78710057)"
2607,"POINT(1469551.76860609 4630732.2774955)"
2608,"POINT(1400730.62713221 4315550.59605913)"
2609,"POINT(1477496.78112553 4621274.16427059)"
2610,"POINT(1259112.77457432 4431765.80538721)"
2611,"POINT(1435738.97554763 4653133.73533019)"
2612,"POINT(1391798.76452796 4448611.2769494)"
2613,"POINT(1251946.23149082 4387459.97660594)"
2614,"POINT(1256893.80890387 4401154.62577855)"
2615,"POINT(1250605.66059679 4548121.31821249)"
2616,"POINT(1405367.72619162 4645526.90630891)"
2617,"POINT(1253621.46334136 4383097.02513487)"
2618,"POINT(1461089.43116142 4661090.263914)"
2619,"POINT(1385117.40099483 4564695.62972656)"
2620,"POINT(1456906.91307796 4648179.72955634)"
2621,"POINT(1495425.17635938 4427667.19197934)"
2622,"POINT(1336179.15040559 4539992.29517766)"
2623,"POINT(1320147.08897459 4498481.38820863)"
2624,"POINT(1249078.77515276 4392676.64966503)"
2625,"POINT(1469149.37624402 4579911.76729329)"
2626,"POINT(1279728.32860516 4644500.95013433)"
2627,"POINT(1464013.36597926 4661038.00647447)"
2628,"POINT(1435396.67683748 4614049.99000908)"
2629,"POINT(1470891.89731795 4681679.30361129)"
2630,"POINT(1249188.41658333 4424182.95249638)"
2631,"POINT(1436687.78735068 4640338.28631349)"
2632,"POINT(1241961.5818509 4408602.82897923)"
2633,"POINT(1247179.65427021 4380071.31613076)"
2634,"POINT(1393513.13427297 4524826.22270432)"
2635,"POINT(1403419.26903007 4488789.47384262)"
2636,"POINT(1480076.62965149 4546711.7558582)"
2637,"POINT(1527752.8407034 4632231.33015889)"
2638,"POINT(1227161.18662819 4377923.18043835)"
2639,"POINT(1478265.85655069 4590163.07617327)"
2640,"POINT(1229760.49417019 4375019.63131765)"
2641,"POINT(1427149.38955613 4644569.9044747)"
2642,"POINT(1419956.69944169 4640751.49719762)"
2643,"POINT(1442577.08094949 4636079.28702807)"
2644,"POINT(1455555.16241563 4604163.6399028)"
2645,"POINT(1371095.38211699 4618105.9733038)"
2646,"POINT(1238803.54019882 4369472.29173952)"
2647,"POINT(1294701.7629276 4654995.45442311)"
2648,"POINT(1210014.73947914 4405749.60178425)"
2649,"POINT(1478109.03740175 4686251.23831653)"
2650,"POINT(1443058.27374255 4644018.6802541)"
2651,"POINT(1440213.90463094 4642987.77358016)"
2652,"POINT(1380267.83143508 4478694.54106308)"
2653,"POINT(1281862.04579295 4642447.03801544)"
2654,"POINT(1245947.94187715 4481015.73848636)"
2655,"POINT(1373003.75501341 4336396.24979207)"
2656,"POINT(1487284.90790102 4623541.39181289)"
2657,"POINT(1239529.38085585 4376572.11338537)"
2658,"POINT(1371865.02764054 4473434.54342739)"
2659,"POINT(1459406.83042428 4665036.13904988)"
2660,"POINT(1260717.91901721 4441084.25083232)"
2661,"POINT(1432021.5186597 4652015.25748464)"
2662,"POINT(1524188.15473139 4599419.18496521)"
2663,"POINT(1360172.31075042 4639779.41605717)"
2664,"POINT(1447573.26631972 4644145.3988825)"
2665,"POINT(1456617.905319 4655407.47871639)"
2666,"POINT(1242520.70453623 4383429.15206999)"
2667,"POINT(1251617.61162636 4443526.84799859)"
2668,"POINT(1251778.49080727 4497570.95690468)"
2669,"POINT(1467068.83841318 4646999.87827593)"
2670,"POINT(1457939.65622955 4660747.21675349)"
2671,"POINT(1254069.02493513 4416285.30338204)"
2672,"POINT(1234984.53518328 4384032.68194935)"
2673,"POINT(1286382.27600908 4460356.49142625)"
2674,"POINT(1551404.54766056 4542455.56136149)"
2675,"POINT(1470784.13935232 4623336.3461918)"
2676,"POINT(1477113.82479471 4631654.12892462)"
2677,"POINT(1435536.08628723 4634079.9088568)"
2678,"POINT(1543659.01372787 4619395.5013054)"
2679,"POINT(1273790.1186372 4659706.5638894)"
2680,"POINT(1473004.84320345 4614607.61811327)"
2681,"POINT(1325039.10689531 4598471.34335298)"
2682,"POINT(1285005.49007215 4655786.21919054)"
2683,"POINT(1246230.30263705 4441441.22431342)"
2684,"POINT(1250477.97437494 4469577.74486652)"
2685,"POINT(1467187.30938574 4639565.40949225)"
2686,"POINT(1457575.96692083 4657633.71354673)"
2687,"POINT(1348391.87990812 4477599.14394685)"
2688,"POINT(1288751.12358078 4481279.5309524)"
2689,"POINT(1253552.74014309 4451714.91330918)"
2690,"POINT(1209620.55229731 4558324.92540399)"
2691,"POINT(1391102.58561902 4640279.49355177)"
2692,"POINT(1448270.52494157 4603499.47788672)"
2693,"POINT(1522093.48702959 4637431.01434047)"
2694,"POINT(1459557.26216678 4651514.48485111)"
2695,"POINT(1322626.7147312 4420224.78679578)"
2696,"POINT(1251212.40959945 4427696.85403814)"
2697,"POINT(1359494.6302492 4490456.22354324)"
2698,"POINT(1425385.56618601 4648792.12004765)"
2699,"POINT(1364873.2521609 4473052.83912193)"
2700,"POINT(1225963.28707271 4374314.88928249)"
2701,"POINT(1461205.04837357 4671082.14077888)"
2702,"POINT(1465963.61035833 4676352.29862144)"
2703,"POINT(1461203.14591285 4673991.9796012)"
2704,"POINT(1289759.9789156 4406609.74212127)"
2705,"POINT(1433899.17448799 4576909.43163766)"
2706,"POINT(1351400.94085768 4485928.97954385)"
2707,"POINT(1277676.57850221 4432103.88477404)"
2708,"POINT(1538258.56476792 4623618.00317209)"
2709,"POINT(1439653.64711774 4480011.17994798)"
2710,"POINT(164228.978690833 3852968.12595822)"
2711,"POINT(-80223.1113485195 3851792.48193293)"
2712,"POINT(119351.687520863 3789966.08834744)"
2713,"POINT(235772.624032594 4070913.0971556)"
2714,"POINT(79164.5840940605 3938911.05212706)"
2715,"POINT(240427.285959737 3983442.01962272)"
2716,"POINT(249203.721151538 3991560.9202341)"
2717,"POINT(48686.2495472793 3888505.14920348)"
2718,"POINT(265432.094092216 4022076.26091443)"
2719,"POINT(96799.4870891129 3931212.17005946)"
2720,"POINT(45517.7237630146 3830579.67719185)"
2721,"POINT(187349.496041165 3767305.36822365)"
2722,"POINT(95721.1455817369 3955116.30016495)"
2723,"POINT(-83701.2685661683 3936704.67062841)"
2724,"POINT(50371.7117927794 3943170.3886463)"
2725,"POINT(62184.3391360735 4039462.09784276)"
2726,"POINT(-258370.104421924 4093639.68126342)"
2727,"POINT(3016.49411284132 3843100.49991756)"
2728,"POINT(247325.19002534 3869109.32137027)"
2729,"POINT(332816.635972318 4083596.16868079)"
2730,"POINT(102061.158539374 3933149.4098762)"
2731,"POINT(92056.6596257972 3919868.8233952)"
